"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.916404875E1,-6.350576878E-1,6.609607339E-1,-7.045388222E-1,1.156089231E0
1.917406475E1,-5.911619067E-1,6.017069817E-1,-9.069638252E-1,1.238590761E0
1.918407975E1,-5.421597362E-1,5.466439128E-1,-1.110893607E0,1.351606952E0
1.919409575E1,-4.832703173E-1,4.871576130E-1,-1.309261441E0,1.478187492E0
1.920411175E1,-4.224693775E-1,4.340275228E-1,-1.509879827E0,1.626836611E0
1.921412775E1,-3.549481034E-1,3.731769621E-1,-1.701843381E0,1.778066392E0
1.922414375E1,-2.801705301E-1,3.122641444E-1,-1.888774991E0,1.934806292E0
1.923415875E1,-2.097645402E-1,2.503443360E-1,-2.058700085E0,2.084447046E0
1.924417475E1,-1.312834620E-1,1.883963794E-1,-2.217486382E0,2.229343938E0
1.925419075E1,-5.397696048E-2,1.246757284E-1,-2.357212782E0,2.361124658E0
1.926420675E1,1.579331607E-2,6.134926900E-2,-2.470260859E0,2.471073020E0
1.927422175E1,7.841595262E-2,3.238030709E-3,-2.561312914E0,2.562515052E0
1.928423775E1,1.312568337E-1,-5.580539629E-2,-2.624592543E0,2.628465068E0
1.929425375E1,1.760708988E-1,-1.177073717E-1,-2.652656794E0,2.661098279E0
1.930426975E1,2.123402804E-1,-1.751235574E-1,-2.657431841E0,2.671647552E0
1.931428475E1,2.341374606E-1,-2.273087353E-1,-2.640116930E0,2.660208078E0
1.932430075E1,2.483338565E-1,-2.777067423E-1,-2.598414898E0,2.624985852E0
1.933431675E1,2.561883032E-1,-3.199546039E-1,-2.539546251E0,2.572411040E0
1.934433275E1,2.562560439E-1,-3.571735620E-1,-2.470169544E0,2.508979412E0
1.935434875E1,2.553849220E-1,-3.899410963E-1,-2.385006428E0,2.430129868E0
1.936436375E1,2.507042885E-1,-4.177310765E-1,-2.303299427E0,2.354259999E0
1.937437975E1,2.502741814E-1,-4.396861792E-1,-2.217018604E0,2.274012444E0
1.938439575E1,2.540121675E-1,-4.582126737E-1,-2.132944345E0,2.196345286E0
1.939441175E1,2.658531070E-1,-4.704730511E-1,-2.051143408E0,2.121134613E0
1.940442675E1,2.824923098E-1,-4.812314212E-1,-1.972169161E0,2.049594298E0
1.941444275E1,3.082610369E-1,-4.870064855E-1,-1.897961259E0,1.983546602E0
1.942445875E1,3.394646347E-1,-4.912945032E-1,-1.822771430E0,1.918098593E0
1.943447475E1,3.782847524E-1,-4.900417328E-1,-1.750921488E0,1.857139281E0
1.944449075E1,4.223349988E-1,-4.890156388E-1,-1.670634031E0,1.791234550E0
1.945450575E1,4.718969464E-1,-4.831990302E-1,-1.591670275E0,1.729040860E0
1.946452175E1,5.248489380E-1,-4.744624496E-1,-1.501123667E0,1.659503928E0
1.947453775E1,5.825217962E-1,-4.661925435E-1,-1.400482178E0,1.586826223E0
1.948455375E1,6.399208903E-1,-4.526092708E-1,-1.288370013E0,1.508062064E0
1.949456875E1,6.940411329E-1,-4.360428154E-1,-1.163758039E0,1.423432192E0
1.950458475E1,7.444162369E-1,-4.167131782E-1,-1.027424812E0,1.335442680E0
1.951460075E1,7.841769457E-1,-3.935950398E-1,-8.808683157E-1,1.243293822E0
1.952461675E1,8.067653179E-1,-3.654574156E-1,-7.239058614E-1,1.143883341E0
1.953463175E1,8.193974495E-1,-3.306885064E-1,-5.629404187E-1,1.047696990E0
1.954464775E1,8.221342564E-1,-2.925464213E-1,-3.876863122E-1,9.548763379E-1
1.955466375E1,8.130933642E-1,-2.487137020E-1,-2.105509490E-1,8.759629140E-1
1.956467975E1,7.915265560E-1,-1.986752599E-1,-3.171119466E-2,8.166956273E-1
1.957469546E1,7.648808360E-1,-1.496201009E-1,1.508245170E-1,7.938368238E-1
1.958471046E1,7.268507481E-1,-9.432069212E-2,3.251100779E-1,8.018135479E-1
1.959472646E1,6.867842674E-1,-3.900098056E-2,4.972757101E-1,8.488090706E-1
1.960474246E1,6.493075490E-1,1.118791290E-2,6.636742949E-1,9.285413466E-1
1.961475846E1,6.162313819E-1,6.620749086E-2,8.187559843E-1,1.026881643E0
1.962477346E1,5.896135569E-1,1.114871651E-1,9.767922163E-1,1.146384128E0
1.963478946E1,5.703003407E-1,1.607982516E-1,1.127335429E0,1.273571249E0
1.964480546E1,5.615094900E-1,2.031392157E-1,1.270327687E0,1.403670503E0
1.965482146E1,5.537223816E-1,2.414967269E-1,1.398847818E0,1.523714003E0
1.966483746E1,5.510106087E-1,2.755372524E-1,1.513597369E0,1.634169656E0
1.967485246E1,5.460587144E-1,3.077090383E-1,1.620860457E0,1.737830140E0
1.968486846E1,5.349169970E-1,3.397972584E-1,1.711726189E0,1.825268450E0
1.969488446E1,5.137416720E-1,3.645300567E-1,1.790362597E0,1.897949129E0
1.970490046E1,4.883767962E-1,3.844560981E-1,1.848563910E0,1.950258166E0
1.971491546E1,4.439637661E-1,4.078327715E-1,1.897266984E0,1.990741923E0
1.972493146E1,3.886684477E-1,4.258424938E-1,1.935432196E0,2.019480818E0
1.973494746E1,3.202806115E-1,4.395790696E-1,1.964722514E0,2.038613251E0
1.974496346E1,2.412563115E-1,4.503078163E-1,1.983560920E0,2.048290912E0
1.975497946E1,1.484518051E-1,4.525720179E-1,1.996490002E0,2.052518379E0
1.976499446E1,5.586385727E-2,4.538832605E-1,2.007100582E0,2.058539174E0
1.977501046E1,-3.859500214E-2,4.484586716E-1,2.011388063E0,2.061137234E0
1.978502646E1,-1.341245770E-1,4.370334744E-1,2.012501717E0,2.063771019E0
1.979504246E1,-2.204474807E-1,4.158094227E-1,2.011214733E0,2.065545756E0
1.980505746E1,-3.019158542E-1,3.942554891E-1,2.001952648E0,2.062620901E0
1.981507346E1,-3.701377809E-1,3.641412556E-1,1.987542272E0,2.054245631E0
1.982508946E1,-4.277603328E-1,3.286168277E-1,1.963671803E0,2.036412255E0
1.983510546E1,-4.791007638E-1,2.905413508E-1,1.930264354E0,2.009943356E0
1.984512046E1,-5.126376152E-1,2.498011738E-1,1.880130887E0,1.964711201E0
1.985513646E1,-5.364572406E-1,2.044494003E-1,1.822612405E0,1.910890344E0
1.986515246E1,-5.491977334E-1,1.625658572E-1,1.746348858E0,1.837873810E0
1.987516846E1,-5.555269718E-1,1.170412377E-1,1.653212190E0,1.747975804E0
1.988518446E1,-5.573725104E-1,7.284511626E-2,1.545301795E0,1.644362540E0
1.989519946E1,-5.589882731E-1,3.116185591E-2,1.423677564E0,1.529802849E0
1.990521546E1,-5.631269217E-1,-5.470852368E-3,1.287604928E0,1.405371236E0
1.991523146E1,-5.703278184E-1,-4.455513507E-2,1.141427755E0,1.276760080E0
1.992524746E1,-5.802332163E-1,-7.460145652E-2,9.867618084E-1,1.147142027E0
1.993526246E1,-5.950733423E-1,-1.079913974E-1,8.297256231E-1,1.026751691E0
1.994527846E1,-6.129589081E-1,-1.340416372E-1,6.742856503E-1,9.210575018E-1
1.995529446E1,-6.347401142E-1,-1.551067084E-1,5.177804232E-1,8.336963897E-1
1.996531046E1,-6.603165865E-1,-1.775325835E-1,3.662434220E-1,7.756739372E-1
1.997532546E1,-6.820480227E-1,-1.952276975E-1,2.198939174E-1,7.427359518E-1
1.998534146E1,-7.079703808E-1,-2.103582472E-1,7.702862471E-2,7.425672099E-1
1.999535746E1,-7.286727428E-1,-2.197786421E-1,-5.913480744E-2,7.633895094E-1
2.000537346E1,-7.488788366E-1,-2.275200337E-1,-1.953349710E-1,8.066849624E-1
2.001538946E1,-7.614071369E-1,-2.343592942E-1,-3.263508081E-1,8.609122818E-1
2.002540446E1,-7.653345466E-1,-2.370997816E-1,-4.484548569E-1,9.181857292E-1
2.003542046E1,-7.684651017E-1,-2.368633002E-1,-5.751584768E-1,9.886607654E-1
2.004543646E1,-7.566381693E-1,-2.343110442E-1,-6.907545924E-1,1.050973307E0
2.005545246E1,-7.346069217E-1,-2.271530032E-1,-8.062872887E-1,1.114156635E0
2.006546746E1,-7.045352459E-1,-2.190927416E-1,-9.164311290E-1,1.176527754E0
2.007548346E1,-6.682387590E-1,-2.060738802E-1,-1.023663282E0,1.239716096E0
2.008549946E1,-6.236845851E-1,-1.902586073E-1,-1.131930351E0,1.306310499E0
2.009551546E1,-5.715665221E-1,-1.728146374E-1,-1.235423803E0,1.372160764E0
2.010553146E1,-5.173131227E-1,-1.513406336E-1,-1.343494296E0,1.447582045E0
2.011554646E1,-4.646570981E-1,-1.293546408E-1,-1.444267511E0,1.522677736E0
2.012556246E1,-4.120882452E-1,-1.015592217E-1,-1.545791507E0,1.602997935E0
2.013557846E1,-3.626077771E-1,-7.466742396E-2,-1.641237259E0,1.682474179E0
2.014559446E1,-3.176499903E-1,-4.522958398E-2,-1.722116470E0,1.751751229E0
2.015560946E1,-2.768397033E-1,-1.501602400E-2,-1.792379737E0,1.813695350E0
2.016562546E1,-2.389962673E-1,1.815444976E-2,-1.844517469E0,1.860025133E0
2.017564146E1,-2.045781165E-1,5.107991025E-2,-1.880491138E0,1.892275953E0
2.018565746E1,-1.690341383E-1,8.352652192E-2,-1.897554040E0,1.906898150E0
2.019567246E1,-1.308683753E-1,1.160328090E-1,-1.895298600E0,1.903351499E0
2.020568846E1,-9.265474975E-2,1.485298425E-1,-1.876695871E0,1.884843073E0
2.021570446E1,-5.077334121E-2,1.778459251E-1,-1.839558601E0,1.848832862E0
2.022572046E1,-6.716124713E-3,2.088328153E-1,-1.791523457E0,1.803666418E0
2.023573646E1,4.091504216E-2,2.384666055E-1,-1.730260372E0,1.747095108E0
2.024575146E1,8.736789972E-2,2.678522766E-1,-1.664498687E0,1.688174716E0
2.025576746E1,1.318458766E-1,2.931184769E-1,-1.592901230E0,1.625003417E0
2.026578346E1,1.787840724E-1,3.229380548E-1,-1.520976186E0,1.565126605E0
2.027579946E1,2.254485041E-1,3.498575687E-1,-1.446733594E0,1.505412049E0
2.028581446E1,2.726460099E-1,3.737626374E-1,-1.375528932E0,1.451245740E0
2.029583046E1,3.204326928E-1,3.973385394E-1,-1.299732924E0,1.396374125E0
2.030584646E1,3.610804081E-1,4.195074141E-1,-1.226803660E0,1.345887348E0
2.031586246E1,4.001290202E-1,4.393242896E-1,-1.149102449E0,1.293655867E0
2.032587846E1,4.469052851E-1,4.559807479E-1,-1.065919161E0,1.242508122E0
2.033589346E1,4.900312126E-1,4.724350870E-1,-9.829688668E-1,1.195639282E0
2.034590946E1,5.367221236E-1,4.802504778E-1,-8.858023882E-1,1.141646631E0
2.035592546E1,5.817673802E-1,4.893227816E-1,-7.831715941E-1,1.091442997E0
2.036594146E1,6.257639527E-1,4.880737066E-1,-6.721646786E-1,1.040000876E0
2.037595646E1,6.637910008E-1,4.897328615E-1,-5.517202616E-1,9.923971057E-1
2.038597246E1,6.974838972E-1,4.873038232E-1,-4.265788794E-1,9.517974277E-1
2.039598846E1,7.260460854E-1,4.855517447E-1,-2.905440629E-1,9.204994662E-1
2.040600446E1,7.533019781E-1,4.745506942E-1,-1.463030130E-1,9.022565063E-1
2.041602046E1,7.753630280E-1,4.671284854E-1,5.413282663E-3,9.052216031E-1
2.042603546E1,7.845960855E-1,4.551986754E-1,1.535449177E-1,9.199852680E-1
2.043605146E1,7.875780463E-1,4.441958070E-1,3.003532588E-1,9.527860065E-1
2.044606746E1,7.813988328E-1,4.296661615E-1,4.418861866E-1,9.952188444E-1
2.045608346E1,7.607710361E-1,4.200915694E-1,5.694113970E-1,1.038979709E0
2.046609846E1,7.311863303E-1,4.048448801E-1,6.898933649E-1,1.083736906E0
2.047611446E1,6.961865425E-1,3.900342584E-1,7.950876951E-1,1.126484295E0
2.048613046E1,6.562778950E-1,3.746962249E-1,8.897063136E-1,1.167336824E0
2.049614646E1,6.111178398E-1,3.565763533E-1,9.717556834E-1,1.202048592E0
2.050616146E1,5.653736591E-1,3.364552557E-1,1.046360373E0,1.236009525E0
2.051617746E1,5.248888135E-1,3.128447533E-1,1.108863950E0,1.266080315E0
2.052619346E1,4.742147326E-1,2.899620831E-1,1.161943197E0,1.288048763E0
2.053620946E1,4.232053459E-1,2.591775358E-1,1.208026528E0,1.305987693E0
2.054622546E1,3.642578423E-1,2.286456078E-1,1.241892934E0,1.314252886E0
2.055624046E1,2.984098792E-1,1.998118311E-1,1.270673871E0,1.320448905E0
2.056625646E1,2.310831696E-1,1.633472294E-1,1.298315644E0,1.328798427E0
2.057627296E1,1.588459909E-1,1.276789755E-1,1.328298092E0,1.343841431E0
2.058628896E1,9.230046719E-2,9.113707393E-2,1.364020705E0,1.370174378E0
2.059630396E1,2.287425846E-2,4.957444966E-2,1.395545006E0,1.396612588E0
2.060631996E1,-4.210713878E-2,9.302927181E-3,1.436731815E0,1.437378817E0
2.061633596E1,-9.630033374E-2,-3.066126630E-2,1.476447105E0,1.479901998E0
2.062635196E1,-1.423687488E-1,-7.393343002E-2,1.517228603E0,1.525685960E0
2.063636796E1,-1.721820384E-1,-1.165109798E-1,1.548144937E0,1.562041679E0
2.064638296E1,-2.024376690E-1,-1.529225260E-1,1.567525268E0,1.587923730E0
2.065639896E1,-2.164485604E-1,-1.932414472E-1,1.567728758E0,1.594354319E0
2.066641496E1,-2.191953510E-1,-2.304077297E-1,1.553303480E0,1.585523896E0
2.067643096E1,-2.210172117E-1,-2.583892941E-1,1.508912086E0,1.546747982E0
2.068644596E1,-2.166653425E-1,-2.871074677E-1,1.447184563E0,1.491213508E0
2.069646196E1,-2.083229870E-1,-3.127965927E-1,1.360268831E0,1.411230480E0
2.070647796E1,-2.021498382E-1,-3.336493969E-1,1.249685764E0,1.309160413E0
2.071649396E1,-2.019527704E-1,-3.495921493E-1,1.122922063E0,1.193295249E0
2.072650896E1,-2.065374106E-1,-3.580096960E-1,9.824149013E-1,1.065817847E0
2.073652496E1,-2.245899141E-1,-3.663398027E-1,8.317026496E-1,9.361489080E-1
2.074654096E1,-2.565313876E-1,-3.712316751E-1,6.829110980E-1,8.185284828E-1
2.075655696E1,-2.977477908E-1,-3.707158566E-1,5.415883064E-1,7.206954189E-1
2.076657296E1,-3.512359560E-1,-3.676752150E-1,4.140420854E-1,6.557305918E-1
2.077658796E1,-4.134735167E-1,-3.613353074E-1,3.146018088E-1,6.328489958E-1
2.078660396E1,-4.845637381E-1,-3.510327339E-1,2.373911440E-1,6.437239718E-1
2.079661996E1,-5.585361719E-1,-3.402762115E-1,1.815201640E-1,6.787489414E-1
2.080663596E1,-6.291675568E-1,-3.260919750E-1,1.498618424E-1,7.243247631E-1
2.081665096E1,-6.982853413E-1,-3.134680688E-1,1.333382577E-1,7.769451325E-1
2.082666696E1,-7.609280348E-1,-2.970413566E-1,1.221843734E-1,8.259382923E-1
2.083668296E1,-8.113802671E-1,-2.788863182E-1,1.041816697E-1,8.642738783E-1
2.084669896E1,-8.542524576E-1,-2.602120340E-1,7.728295028E-2,8.963426903E-1
2.085671496E1,-8.845296502E-1,-2.374345511E-1,2.338909172E-2,9.161413198E-1
2.086672996E1,-9.076936245E-1,-2.106463015E-1,-5.185184255E-2,9.332567674E-1
2.087674596E1,-9.177681208E-1,-1.838365197E-1,-1.587575227E-1,9.493672316E-1
2.088676196E1,-9.187098742E-1,-1.514379382E-1,-2.878974378E-1,9.746005421E-1
2.089677796E1,-9.041399956E-1,-1.183372438E-1,-4.364365935E-1,1.010915296E0
2.090679296E1,-8.768690228E-1,-8.313539624E-2,-5.875189900E-1,1.058767841E0
2.091680896E1,-8.288146853E-1,-4.861336946E-2,-7.395546436E-1,1.111862452E0
2.092682496E1,-7.676736116E-1,-1.219623908E-2,-8.768847585E-1,1.165503497E0
2.093684096E1,-6.883620620E-1,2.289010771E-2,-9.990378618E-1,1.213442596E0
2.094685696E1,-6.012986898E-1,5.413077399E-2,-1.101895213E0,1.256448692E0
2.095687196E1,-5.081647635E-1,8.499015123E-2,-1.177573562E0,1.285353743E0
2.096688796E1,-4.114092290E-1,1.097960100E-1,-1.225429177E0,1.297300808E0
2.097690396E1,-3.282200694E-1,1.367647648E-1,-1.251805186E0,1.301325954E0
2.098691996E1,-2.549576461E-1,1.649627835E-1,-1.253832936E0,1.290082615E0
2.099693496E1,-2.020901591E-1,1.916796118E-1,-1.240433812E0,1.271321182E0
2.100695096E1,-1.686436683E-1,2.193467170E-1,-1.212484360E0,1.243652681E0
2.101696696E1,-1.540969461E-1,2.487932891E-1,-1.174554825E0,1.210463963E0
2.102698296E1,-1.537061036E-1,2.801430523E-1,-1.128351688E0,1.172724703E0
2.103699796E1,-1.646442413E-1,3.080250323E-1,-1.075890064E0,1.131161605E0
2.104701396E1,-1.789523363E-1,3.380592465E-1,-1.021158338E0,1.090445938E0
2.105702996E1,-1.860422045E-1,3.665175140E-1,-9.675704837E-1,1.051256120E0
2.106704596E1,-1.876305044E-1,3.910234272E-1,-9.125583172E-1,1.010379735E0
2.107706196E1,-1.783326119E-1,4.115982354E-1,-8.638970256E-1,9.734134264E-1
2.108707696E1,-1.525319070E-1,4.263849556E-1,-8.154139519E-1,9.327218374E-1
2.109709296E1,-1.071638986E-1,4.375188351E-1,-7.706986666E-1,8.926831839E-1
2.110710896E1,-4.670600593E-2,4.453897178E-1,-7.337694168E-1,8.596342296E-1
2.111712496E1,3.084124811E-2,4.438826442E-1,-6.959248781E-1,8.260111503E-1
2.112713996E1,1.211105511E-1,4.396727979E-1,-6.641647816E-1,8.056641930E-1
2.113715596E1,2.198272794E-1,4.312598705E-1,-6.303594112E-1,7.947717258E-1
2.114717196E1,3.173499405E-1,4.173469841E-1,-6.015149951E-1,7.979409623E-1
2.115718796E1,4.148781002E-1,4.041736424E-1,-5.698451996E-1,8.125292134E-1
2.116720396E1,5.064085722E-1,3.856437504E-1,-5.380574465E-1,8.334725910E-1
2.117721896E1,5.892552137E-1,3.686059117E-1,-5.035663247E-1,8.582954436E-1
2.118723496E1,6.605206132E-1,3.541761041E-1,-4.620963931E-1,8.804892218E-1
2.119725096E1,7.167127728E-1,3.349517882E-1,-4.199358821E-1,8.956651407E-1
2.120726696E1,7.507886291E-1,3.215905130E-1,-3.717380166E-1,8.973812883E-1
2.121728196E1,7.703532577E-1,3.035041988E-1,-3.169581294E-1,8.865784771E-1
2.122729796E1,7.738538980E-1,2.909871936E-1,-2.628556788E-1,8.675347314E-1
2.123731396E1,7.582392693E-1,2.774226665E-1,-2.034341693E-1,8.326317233E-1
2.124732996E1,7.302135825E-1,2.635269761E-1,-1.383729130E-1,7.885463882E-1
2.125734496E1,6.946787834E-1,2.473096550E-1,-6.465316564E-2,7.402166638E-1
2.126736096E1,6.585701108E-1,2.315801829E-1,1.115880907E-2,6.981894377E-1
2.127737696E1,6.250597835E-1,2.128275335E-1,9.926496446E-2,6.677191214E-1
2.128739296E1,6.027384400E-1,1.893955469E-1,1.918191165E-1,6.602718181E-1
2.129740896E1,5.872135162E-1,1.623644531E-1,2.868175507E-1,6.733841672E-1
2.130742396E1,5.767944455E-1,1.351538748E-1,3.810894489E-1,7.044058279E-1
2.131743996E1,5.719655752E-1,1.047152802E-1,4.693567157E-1,7.472654386E-1
2.132745596E1,5.740152001E-1,7.349096984E-2,5.538651943E-1,8.010374686E-1
2.133747196E1,5.743214488E-1,3.807465732E-2,6.236703992E-1,8.486810784E-1
2.134748696E1,5.736529827E-1,4.262629896E-3,6.845891476E-1,8.931731162E-1
2.135750296E1,5.730676651E-1,-2.704815567E-2,7.310115099E-1,9.292556048E-1
2.136751896E1,5.609701872E-1,-6.300099194E-2,7.580417991E-1,9.451370509E-1
2.137753496E1,5.393959284E-1,-9.252825379E-2,7.737355232E-1,9.477215336E-1
2.138755096E1,5.177437663E-1,-1.216932535E-1,7.793127298E-1,9.435020861E-1
2.139756596E1,4.794821441E-1,-1.532232165E-1,7.722505331E-1,9.218195954E-1
2.140758196E1,4.400335848E-1,-1.826318949E-1,7.659875154E-1,9.020647641E-1
2.141759796E1,3.936485052E-1,-2.104001492E-1,7.571895123E-1,8.789558157E-1
2.142761396E1,3.444349170E-1,-2.397155315E-1,7.502304912E-1,8.596189493E-1
2.143762896E1,2.951440513E-1,-2.672475278E-1,7.479974031E-1,8.473673154E-1
2.144764496E1,2.392913550E-1,-2.925537527E-1,7.500272393E-1,8.398743421E-1
2.145766096E1,1.853961647E-1,-3.223055303E-1,7.596527338E-1,8.457688033E-1
2.146767696E1,1.297158450E-1,-3.446416557E-1,7.689498067E-1,8.525771968E-1
2.147769196E1,7.779965550E-2,-3.664598763E-1,7.846022844E-1,8.694517652E-1
2.148770796E1,2.935275063E-2,-3.922729492E-1,7.994792461E-1,8.910144307E-1
2.149772396E1,-2.467160299E-2,-4.138328433E-1,8.069235682E-1,9.071890405E-1
2.150773996E1,-6.834467500E-2,-4.313763976E-1,8.089132309E-1,9.192916872E-1
2.151775596E1,-1.148639768E-1,-4.479300976E-1,8.033714294E-1,9.269524039E-1
2.152777096E1,-1.611898839E-1,-4.594257474E-1,7.829607129E-1,9.219987386E-1
2.153778696E1,-2.091776431E-1,-4.698104858E-1,7.519338131E-1,9.109783961E-1
2.154780296E1,-2.575237155E-1,-4.756426513E-1,7.066392899E-1,8.898839710E-1
2.155781896E1,-3.119147718E-1,-4.749030769E-1,6.534320116E-1,8.659082810E-1
2.156783396E1,-3.646468818E-1,-4.729411304E-1,5.938368440E-1,8.421893246E-1
2.157784975E1,-4.147547781E-1,-4.647662938E-1,5.259528756E-1,8.152641665E-1
2.158786575E1,-4.682936370E-1,-4.552743733E-1,4.573370814E-1,7.973273428E-1
2.159788175E1,-5.132139921E-1,-4.423244894E-1,3.912344873E-1,7.823707431E-1
2.160789775E1,-5.493375659E-1,-4.311004281E-1,3.289950788E-1,7.719178080E-1
2.161791275E1,-5.835053921E-1,-4.117453694E-1,2.696081996E-1,7.633487886E-1
2.162792875E1,-6.066380739E-1,-3.934952319E-1,2.154024839E-1,7.544842479E-1
2.163794475E1,-6.183407903E-1,-3.725396097E-1,1.669920683E-1,7.409571138E-1
2.164796075E1,-6.237388253E-1,-3.521307707E-1,1.223505661E-1,7.266470002E-1
2.165797575E1,-6.245595813E-1,-3.286672533E-1,8.350596577E-2,7.106828268E-1
2.166799175E1,-6.168850064E-1,-3.040789962E-1,4.862945527E-2,6.894751417E-1
2.167800775E1,-6.040155292E-1,-2.741405368E-1,1.347013842E-2,6.634525137E-1
2.168802375E1,-5.891004205E-1,-2.455072403E-1,-1.928541809E-2,6.385021831E-1
2.169803975E1,-5.652957559E-1,-2.102232873E-1,-5.331182480E-2,6.054711164E-1
2.170805475E1,-5.393552184E-1,-1.765065938E-1,-8.592116833E-2,5.739695780E-1
2.171807075E1,-5.139473677E-1,-1.399027705E-1,-1.197260097E-1,5.459386406E-1
2.172808675E1,-4.900175631E-1,-9.679248184E-2,-1.508455873E-1,5.217666029E-1
2.173810275E1,-4.711927474E-1,-5.296856910E-2,-1.785475165E-1,5.066630933E-1
2.174811775E1,-4.506365657E-1,-8.559748530E-3,-2.052057236E-1,4.952332507E-1
2.175813375E1,-4.394710064E-1,4.625316709E-2,-2.314964384E-1,4.988634301E-1
2.176814975E1,-4.303260148E-1,9.516321868E-2,-2.526403666E-1,5.079996771E-1
2.177816575E1,-4.142889977E-1,1.490530819E-1,-2.743235528E-1,5.187538978E-1
2.178818175E1,-3.985334039E-1,2.036848664E-1,-2.956322730E-1,5.363905663E-1
2.179819675E1,-3.814367056E-1,2.526396513E-1,-3.119958043E-1,5.537708332E-1
2.180821275E1,-3.598713875E-1,3.062080443E-1,-3.337567747E-1,5.785018293E-1
2.181822875E1,-3.352885544E-1,3.531792760E-1,-3.547334373E-1,6.024863710E-1
2.182824475E1,-3.128165305E-1,4.037516415E-1,-3.739974201E-1,6.330431581E-1
2.183825975E1,-2.815459669E-1,4.506584108E-1,-3.956385255E-1,6.624884735E-1
2.184827575E1,-2.555139959E-1,4.950583875E-1,-4.167781472E-1,6.957544345E-1
2.185829175E1,-2.181786001E-1,5.348041654E-1,-4.376986027E-1,7.247050873E-1
2.186830775E1,-1.837333739E-1,5.714005828E-1,-4.640042782E-1,7.586544331E-1
2.187832275E1,-1.458842605E-1,6.047481298E-1,-4.840642512E-1,7.882389976E-1
2.188833875E1,-1.055733636E-1,6.357476711E-1,-5.005963445E-1,8.160377053E-1
2.189835475E1,-6.156622246E-2,6.627576947E-1,-5.233400464E-1,8.467130363E-1
2.190837075E1,-1.848427206E-2,6.862109900E-1,-5.367996693E-1,8.714247391E-1
2.191838675E1,2.122931741E-2,7.076134682E-1,-5.484133959E-1,8.955025165E-1
2.192840175E1,6.913229078E-2,7.232757807E-1,-5.565091968E-1,9.152101478E-1
2.193841775E1,1.103795990E-1,7.354778647E-1,-5.568801761E-1,9.291000355E-1
2.194843375E1,1.479391456E-1,7.463141680E-1,-5.511245131E-1,9.394727549E-1
2.195844975E1,1.912559867E-1,7.505366206E-1,-5.432083011E-1,9.460229012E-1
2.196846475E1,2.271742970E-1,7.542283535E-1,-5.308064818E-1,9.498547739E-1
2.197848075E1,2.667291760E-1,7.542546988E-1,-5.143162012E-1,9.510866200E-1
2.198849675E1,2.977863252E-1,7.518889308E-1,-4.939147234E-1,9.476103702E-1
2.199851275E1,3.274590075E-1,7.461413145E-1,-4.721558988E-1,9.417470231E-1
2.200852775E1,3.526575565E-1,7.345435023E-1,-4.437166154E-1,9.277962836E-1
2.201854375E1,3.715082109E-1,7.222527862E-1,-4.133080840E-1,9.113127949E-1
2.202855975E1,3.899778128E-1,7.059213519E-1,-3.791751564E-1,8.911685860E-1
2.203857575E1,4.036571383E-1,6.849032044E-1,-3.403649032E-1,8.648004117E-1
2.204859175E1,4.091670215E-1,6.618771553E-1,-3.025801778E-1,8.348974693E-1
2.205860675E1,4.118895829E-1,6.329131722E-1,-2.573157847E-1,7.977741066E-1
2.206862275E1,4.108852744E-1,6.007803082E-1,-2.129651308E-1,7.583652382E-1
2.207863875E1,4.082077444E-1,5.604272485E-1,-1.648772359E-1,7.126687634E-1
2.208865475E1,3.993850946E-1,5.218157172E-1,-1.226895303E-1,6.684705060E-1
2.209866975E1,3.901769519E-1,4.773963094E-1,-7.501255721E-2,6.211056059E-1
2.210868575E1,3.824390173E-1,4.274834394E-1,-2.706128918E-2,5.742247002E-1
2.211870175E1,3.734204769E-1,3.778455853E-1,2.075150609E-2,5.316396937E-1
2.212871775E1,3.666778803E-1,3.250977397E-1,7.058187574E-2,4.950989895E-1
2.213873375E1,3.624540865E-1,2.687300742E-1,1.158175319E-1,4.658352910E-1
2.214874875E1,3.636547029E-1,2.128154784E-1,1.626394093E-1,4.516489215E-1
2.215876475E1,3.638312817E-1,1.505667567E-1,2.062739730E-1,4.445137812E-1
2.216878075E1,3.671110570E-1,9.255480766E-2,2.438266575E-1,4.503202855E-1
2.217879675E1,3.717164397E-1,3.392318636E-2,2.738159895E-1,4.629244973E-1
2.218881175E1,3.793688118E-1,-2.177877165E-2,2.952698469E-1,4.812268621E-1
2.219882775E1,3.815246224E-1,-7.676719129E-2,3.054947853E-1,4.947537802E-1
2.220884375E1,3.844411075E-1,-1.282711625E-1,3.101899624E-1,5.103589610E-1
2.221885975E1,3.821212351E-1,-1.773779839E-1,2.985572815E-1,5.163487560E-1
2.222887575E1,3.742400706E-1,-2.226627916E-1,2.796461880E-1,5.175290713E-1
2.223889075E1,3.548905849E-1,-2.591521144E-1,2.568876147E-1,5.090170845E-1
2.224890675E1,3.343992531E-1,-2.947342694E-1,2.292644829E-1,5.012517862E-1
2.225892275E1,3.087996244E-1,-3.265840709E-1,2.084622681E-1,4.954501798E-1
2.226893875E1,2.839343250E-1,-3.516274989E-1,1.870454103E-1,4.891283925E-1
2.227895375E1,2.565876544E-1,-3.763357699E-1,1.792207658E-1,4.894751464E-1
